,Sequencial,thread1,thread2,thread4,thread6,thread8,thread10,thread12,thread14,thread16,thread18
entrada,"[2.02331, 1.87444, 1.8294100000000002]","[1.95863, 1.78918, 1.8370900000000001]","[1.93188, 1.7906900000000001, 1.71061]","[1.75655, 1.74843, 1.8426900000000002]","[1.9677, 1.81457, 1.7948]","[1.9286, 1.9698700000000002, 1.8149700000000002]","[2.05556, 2.07457, 1.94862]","[1.85834, 1.8719800000000002, 2.00123]","[2.01934, 1.95173, 1.80759]","[1.8039, 1.94639, 2.08438]","[1.86698, 1.90252, 1.81237]"
processamento,"[79.6385, 78.5076, 80.6666]","[80.7587, 85.9777, 81.2315]","[59.4654, 59.538, 54.7671, 55.0623, 53.968, 54.029]","[41.4528, 41.9559, 42.5257, 42.7665, 39.0421, 39.1335, 40.8304, 41.4084, 40.2517, 40.6172, 40.7132, 41.0262]","[32.8597, 39.9467, 41.8414, 42.2956, 42.3473, 43.0385, 40.7592, 41.5768, 42.3098, 42.6759, 42.9861, 43.3963, 37.637, 39.0704, 39.7144, 39.8055, 40.2503, 40.7328]","[33.2614, 34.0883, 37.1123, 38.7642, 39.9842, 40.1964, 41.1986, 41.8132, 35.1658, 35.4597, 35.7986, 39.1399, 39.6569, 39.7773, 39.8533, 40.2916, 35.6941, 36.8329, 37.2046, 37.5611, 39.753, 40.0656, 40.2083, 41.3347]","[32.83, 35.6521, 37.6321, 37.739, 37.9331, 39.0418, 39.9247, 40.7041, 40.7227, 41.5455, 29.9264, 34.4174, 35.3986, 36.8175, 39.8445, 40.5016, 40.6848, 40.9307, 41.1866, 41.4414, 36.3734, 38.0296, 38.619, 39.4415, 39.4597, 40.8799, 41.1626, 41.2142, 41.3691, 42.0023]","[30.5666, 31.5962, 36.1297, 38.1409, 38.8847, 39.065, 39.414, 39.4887, 40.2432, 40.6913, 41.3078, 41.3046, 33.8717, 34.5577, 34.8164, 39.2224, 39.4318, 40.0648, 40.503, 40.6395, 40.7165, 40.8249, 41.1523, 41.3865, 32.2273, 33.987, 34.9849, 36.6582, 38.4388, 39.2181, 39.3425, 39.6908, 39.738, 40.1312, 40.2971, 40.5852]","[36.2154, 36.5765, 37.4513, 37.807900000000004, 38.1007, 38.278, 39.0588, 39.6519, 39.7078, 39.8532, 40.2084, 40.3921, 40.9277, 40.8907, 30.6564, 34.6435, 37.4864, 37.6182, 38.9766, 39.337, 39.9643, 40.1117, 40.917, 41.2522, 41.7715, 41.9176, 42.1504, 42.1458, 34.8302, 35.0343, 35.3209, 35.5766, 36.9537, 37.6391, 37.7302, 38.679, 39.8468, 40.2773, 40.4927, 40.4618, 40.8275, 41.0962]","[37.5267, 38.6224, 39.7157, 40.5035, 41.2339, 42.2808, 42.3144, 42.4621, 42.7618, 42.7873, 43.1016, 43.3366, 43.8342, 44.0344, 44.7802, 44.8298, 33.9875, 35.4848, 35.6383, 36.0625, 36.595, 37.2676, 39.5772, 39.8902, 40.1391, 40.2276, 40.4042, 40.6125, 40.4825, 40.8773, 41.0378, 41.3831, 37.7234, 38.7403, 38.8672, 40.0846, 41.184, 41.7107, 41.9205, 42.9525, 43.0677, 43.4378, 43.4911, 43.4594, 43.7212, 43.7506, 44.0355, 44.2976]","[34.5124, 36.0086, 36.4124, 37.854, 38.5847, 39.5623, 40.645, 41.2323, 41.6392, 41.483, 42.8254, 42.8047, 43.4787, 43.6786, 44.0019, 44.0031, 43.9014, 44.3612, 32.7129, 32.7677, 35.8106, 36.2993, 38.7786, 39.1676, 39.2435, 40.1219, 40.0633, 40.4203, 40.7181, 41.0656, 41.4528, 42.1667, 42.4007, 42.5279, 42.6386, 42.8384, 39.3996, 40.4776, 41.1539, 41.6244, 41.9316, 43.0451, 43.6078, 44.8049, 45.1724, 45.1423, 45.5102, 45.9824, 46.5304, 46.6947, 46.6701, 46.9269, 47.0801, 46.9645]"
saida,"[4.34569, 4.38383, 4.38904]","[4.40708, 4.42408, 4.39006]","[4.42024, 4.3601, 4.43106]","[4.29959, 4.39877, 4.24827]","[4.47901, 4.46207, 4.3421]","[4.42523, 4.31687, 4.36632]","[4.59841, 4.29306, 4.60125]","[4.26607, 4.32781, 4.60367]","[4.42925, 4.4381, 4.57482]","[4.41429, 4.40292, 4.27258]","[4.6282700000000006, 4.6415500000000005, 4.56081]"
