,1t,2t,4t,5t,10t,20t,25t,50t,100t,125t,250t,500t
entrada,0.221,0.222,0.23,0.23,0.227,0.223,0.226,0.232,0.217,0.218,0.218,0.243
processamento,0.192,0.106,0.078,0.072,0.06,0.049,0.045,0.035,0.015,0.012,0.004,0.001
saida,0.061,0.064,0.067,0.064,0.064,0.068,0.067,0.072,0.071,0.071,0.071,0.069
total,0.474,0.394,0.376,0.368,0.352,0.341,0.339,0.341,0.304,0.302,0.295,0.315
pentrada,0.466,0.564,0.611,0.626,0.645,0.654,0.667,0.681,0.714,0.723,0.741,0.773
pprocessamento,0.405,0.271,0.208,0.197,0.171,0.145,0.134,0.105,0.049,0.04,0.016,0.005
psaida,0.128,0.164,0.179,0.176,0.183,0.2,0.198,0.213,0.235,0.236,0.242,0.221
